Unnamed: 0,id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
1976,18.0,20.0,25.646585855029876,1233.0787401908565,726.0344864495132,19418.491927277493,1233.052025704472,726.1514766602083,32206.09348081113,0.2474751765046424,0.2474601672356749,1158.3601090689083,625.0,1.0,0.7863123578209881,0.0152791907652462,0.0,45.64546408589212,-55.018460268034595,3.1884457520447995e-05,1.794209357797172e-05,57374.251252728885
1979,14.0,16.0,29.438628309200965,1574.1436292136875,580.9361237282125,42267.93315163845,1574.110363184436,581.0227995011,73886.02760591678,0.2843193120229018,0.2842603279368967,3052.896929953474,625.0,1.0,0.8487329941046369,0.0148180272976345,0.0,45.62737913076076,-55.043478332808654,3.6641679599824784e-05,2.062091951415823e-05,57374.251252728885
1980,12.0,15.0,25.794436914270577,264.805714098604,556.6152775752996,13166.741963020477,264.7566915983352,556.7263761051648,20425.07050852869,0.2524074553745837,0.252413110630277,749.2868286084872,625.0,1.0,0.8171955276541512,0.0154685407014425,0.0,45.62263289747851,-54.94780166875544,3.2455939106057485e-05,1.8295166270831945e-05,57374.251252728885
1977,17.0,19.0,23.749330453997615,1761.2744979408271,685.5963059299194,7206.0415544840625,1761.206535025081,685.7041793996322,9900.887909470754,0.2571896133899803,0.257125087397966,370.0330200269974,625.0,1.0,0.8188675507397898,0.0140833942064299,0.0,45.64097981166043,-55.05709553414589,3.315976078965832e-05,1.8650346078175065e-05,57374.251252728885
1982,11.0,12.0,22.634538136357847,321.2772751184229,428.0556838607433,2354.962409000377,321.5285748031264,428.1818294357728,1147.7438359071791,0.370785219870054,0.370707143547444,61.83815995353819,625.0,1.0,1.4398416689704727,0.015714157971772,0.0,45.606336431272375,-54.952020381857366,4.7663199737257855e-05,2.68827663703064e-05,57374.251252728885
1984,9.0,10.0,25.478008210391742,837.8329563769854,325.9535640655914,11740.315707079191,837.7593574721319,326.0507326385802,17964.155281249692,0.2610550342988572,0.2610369728451299,681.5747614293311,625.0,1.0,0.8255345227872907,0.0163299574025452,0.0,45.59395138275962,-54.98979611055579,3.3590592686039145e-05,1.893685836762415e-05,57374.251252728885
1985,8.0,9.0,25.01091843320612,365.69736566744655,297.3678676967624,10130.073375259048,365.649433626806,297.5228737061546,14983.489757443343,0.2580270523712928,0.2580675692278545,561.8715646243634,625.0,1.0,0.8283598868973151,0.0157919066732356,0.0,45.58975041897976,-54.95531442263867,3.317728157270494e-05,1.8712386385288937e-05,57374.251252728885
1992,28.0,31.0,28.26356543326864,333.4793981429829,1165.105655638274,30883.28523252033,333.42998252833803,1165.2450053671248,52794.161029813265,0.24582613095333,0.2458303335820182,1886.0797864819028,625.0,1.0,0.7907919045633995,0.0142569533191763,0.0,45.700190460882595,-54.952452814959685,3.1640238745467286e-05,1.7799826714792744e-05,57374.251252728885
1986,7.0,8.0,23.578775430232923,620.5178382496596,254.51945642658723,3161.647399821567,620.5118177864181,254.77077727518505,2335.3147211917317,0.3257652042691016,0.3257157806476124,110.55272537543388,625.0,1.0,1.1691885175564554,0.0168324092901447,0.0,45.58460745660666,-54.97395852360156,4.189217273875556e-05,2.363083766709906e-05,57374.251252728885
1987,5.0,7.0,25.67686390426924,1133.4155324272865,229.22409420335865,15022.139582838963,1133.367982885989,229.33339211272116,24012.524250534836,0.2511767824205148,0.2511354366084331,876.4403566479939,625.0,1.0,0.796929273449034,0.0152814900228018,0.0,45.58196733011356,-55.01145458692797,3.2330005552694274e-05,1.8226109844476923e-05,57374.251252728885
1988,4.0,5.0,27.307898000343556,1296.9049614404385,180.59362412240708,33977.160538422715,1296.873745756327,180.7210813396793,58776.64908182958,0.2515231991494697,0.2515048650312527,2148.5756643528175,625.0,1.0,0.7889521881568629,0.0152016770429275,0.0,45.57595450434364,-55.023433171085166,3.238517451364942e-05,1.825403413846516e-05,57374.251252728885
1989,3.0,3.0,22.33527210090734,1304.135519028018,78.4635825590294,2875.1384615173733,1303.8828009226747,78.59874410281468,2208.663671755463,0.2673014536081944,0.2673472716468723,85.80224598541099,625.0,1.0,0.969986109651039,0.0114817092149475,0.0,45.562929749350545,-55.02399930136163,3.442061524339124e-05,1.940269883249357e-05,57374.251252728885
1990,2.0,2.0,25.28045521723315,1478.831956298782,43.1890327820769,9701.5690430224,1478.849831759376,43.28521908447012,14121.11937767011,0.261826620299799,0.2617989865922888,537.3302871008733,625.0,1.0,0.8469187891422212,0.0163918333785332,0.0,45.55861769935043,-55.03680967642973,3.3715595819217015e-05,1.900767627205369e-05,57374.251252728885
1991,56.0,61.0,23.219147274636818,434.9858054764843,1937.7401630483832,2312.7411477531195,434.80795407806704,1938.00590947259,891.5524115974907,0.4802932441156203,0.4804270932609122,62.24476356716789,625.0,1.0,1.9459463749316657,0.0154623302196209,0.0,45.79869225400562,-54.959330096817226,6.191003854638666e-05,3.473060424852292e-05,57374.251252728885
1968,1.0,1.0,37.96315271714154,869.5909823089972,19.77682733831527,102834.49751105894,869.5758866373785,19.91711773944427,184343.7956490096,0.2469842785342566,0.2469442248509213,6616.581328831265,625.0,1.0,0.7847380019056255,0.0144444809892085,0.0,45.5549565411519,-54.99228235758791,3.176538664462214e-05,1.792620542317991e-05,57374.251252728885
2019,38.0,40.0,31.2171599853215,1803.9011104565425,1422.1435179177358,46358.53121721025,1803.8467621461816,1422.221123185796,80879.80346050038,0.2526565630147824,0.2526539012407855,2969.9387700132984,625.0,1.0,0.8006460605606934,0.0161846258704685,0.0,45.735065880396995,-55.059739436181914,3.261709921531519e-05,1.8296355158042843e-05,57374.251252728885
1996,30.0,33.0,45.827707850679445,1827.45555047613,1213.8610773886764,38901.105923188436,1826.8583549143289,1214.0267433594115,67624.27490691113,0.2425667839558129,0.2425336674817016,2383.959316980538,625.0,1.0,0.8402113269363655,0.0136224590561591,0.0,45.70852261644413,-55.06156227899571,3.130345982782501e-05,1.7572682487809743e-05,57374.251252728885
1978,15.0,17.0,25.323341230466127,759.2499923461487,625.57872958562,5456.0347435101,759.2234056615671,625.7046910132642,6166.9770419606775,0.2819503532439761,0.2819426664067906,252.70341810055743,625.0,1.0,0.9674905540571288,0.014406559279349,0.0,45.6320481732552,-54.98388882199259,3.629048460851436e-05,2.0440772807717167e-05,57374.251252728885
2018,41.0,44.0,23.891884150403612,1761.682511023609,1477.7510197498048,7174.919769919323,1761.6183951656935,1477.8325019559968,9788.519129185825,0.250321553930038,0.2502908188602554,356.0987889363075,625.0,1.0,0.8085899379970859,0.0151121978633156,0.0,45.742101691591955,-55.056614029081274,3.2311983936494926e-05,1.812529647082783e-05,57374.251252728885
1970,26.0,27.0,26.643790527474728,1716.154707877532,1002.0402349161832,3022.4095294169365,1714.825955291342,1002.593636613536,1801.799263733422,0.3550493231820574,0.3547914519991927,92.8841699870692,625.0,1.0,1.376377235222487,0.0150879441048115,0.0,45.68137693821464,-55.05350909251236,4.577088806456686e-05,2.5731463075828746e-05,57374.251252728885
1995,32.0,34.0,57.53984504050396,127.59704522385158,1220.5353789616297,211214.2275782971,127.57879034530444,1220.6391944945713,381058.8955066734,0.2441866800904422,0.2441956830063548,13523.014351711105,625.0,1.0,0.7816214857237566,0.0136318922759878,0.0,45.70694555789561,-54.937382582472246,3.141992186073139e-05,1.767665359864168e-05,57374.251252728885
1997,54.0,59.0,23.792125424768173,944.2442509532308,1889.8016696543204,4833.742703970449,944.3043024381608,1889.9303855503365,5400.670484129784,0.2675218479084398,0.26754870624721,209.99133622109292,625.0,1.0,0.8983614181417133,0.0147115831463929,0.0,45.79338970871952,-54.99658641993117,3.450772353374987e-05,1.9351636481701465e-05,57374.251252728885
1998,53.0,58.0,23.146197459868738,180.75131336907305,1889.695161130024,2705.8180364257346,180.7238900787576,1889.705008054102,1629.9743472136724,0.3225362697478929,0.3226147042761939,76.41707545395687,625.0,1.0,1.2301817332797689,0.0176297683659094,0.0,45.79213820630088,-54.94080837910988,4.155126004690146e-05,2.332112136826936e-05,57374.251252728885
1999,52.0,57.0,25.17523921114727,511.29177375379305,1853.2985576574456,16098.14010874128,511.2180765908356,1853.399729478708,26053.73687078736,0.2498544202040611,0.2499633126340748,946.2145984800386,625.0,1.0,0.7908529024433182,0.015221687251567,0.0,45.78804762658431,-54.96497273266548,3.22123397538121e-05,1.807090441729997e-05,57374.251252728885
2000,51.0,56.0,22.50117182832227,1884.4897765669573,1835.1324088302708,2663.660817391227,1884.3269519703945,1834.9685677158088,1711.3710939889745,0.3035172843892456,0.3034610944061753,75.48268046282661,625.0,1.0,1.148048919503437,0.0131105910583323,0.0,45.78786675643048,-55.06532818847053,3.920244857624766e-05,2.1962257712004885e-05,57374.251252728885
2001,50.0,54.0,23.112372626606216,1065.838222224983,1801.8273265068003,2681.363380124038,1065.7017038695749,1801.8933176997584,1564.466223197114,0.3323611333099187,0.3324034112982996,75.57721102367587,625.0,1.0,1.256737111510238,0.0166121248646835,0.0,45.78236603986111,-55.00552098201605,4.2877052294443274e-05,2.4046975916292013e-05,57374.251252728885
2002,49.0,53.0,24.51612457986605,1870.2830498638464,1785.584789773132,2755.4262086724593,1870.0593203710591,1785.527948460053,1460.646829928223,0.3558673142293896,0.3558818853185118,75.54564362454008,625.0,1.0,1.4351339393551183,0.0147656778207039,0.0,45.78153479767331,-55.06432163471471,4.5970263911954135e-05,2.5752643217913377e-05,57374.251252728885
2003,48.0,52.0,25.450962416469793,1849.0465942535457,1666.8649378565644,9615.874416749532,1849.0463908683464,1666.802471060375,14124.758334779888,0.2621753288216932,0.2621562250531695,538.2043446222644,625.0,1.0,0.8563383363246079,0.0166411931682712,0.0,45.76635007121305,-55.06287172723492,3.385715370285425e-05,1.89768754950137e-05,57374.251252728885
2004,47.0,51.0,23.440814726943273,1850.7575699640076,1654.6559291767728,3543.068646651758,1849.068686478641,1673.549011267114,68503.8220633348,0.2001007210191577,0.6110546277627749,13159.538814189142,625.0,1.0,0.0999780511351524,0.001130848756967,0.0,45.76721115606806,-55.06286851002799,7.829228385247688e-05,1.4188131835624064e-05,57374.251252728885
2005,46.0,50.0,23.591474968090395,890.9424805091061,1638.3045261038865,5810.6198608130335,890.9468034553887,1638.3992519821554,7336.047086223204,0.2602552696786671,0.2603525243454915,277.52008273768104,625.0,1.0,0.8384397801564653,0.0163091087415294,0.0,45.7612648534117,-54.99286760208389,3.356521207820151e-05,1.883434028826514e-05,57374.251252728885
2006,45.0,48.0,23.034928471991357,349.48520927013664,1601.7233646755803,3608.030255559539,349.51065974113135,1601.8516151889255,3325.725839867862,0.2800616396255012,0.2800488535229607,135.3553055751442,625.0,1.0,0.9243252902366856,0.0185769568489068,0.0,45.755781522979014,-54.953338239009206,3.606675198142284e-05,2.026302293245408e-05,57374.251252728885
1969,27.0,28.0,25.036475804387308,1322.506232877887,1019.4208735930374,20106.71401177677,1322.472858893447,1019.5056789671236,33562.35184609558,0.2485801072384711,0.2485977455283984,1212.37387079336,625.0,1.0,0.7811369812750258,0.0147487547083715,0.0,45.68300089117111,-55.02481655273778,3.2048859139877095e-05,1.801302011728012e-05,57374.251252728885
2008,55.0,60.0,23.42564712395648,1134.4224519678892,1905.6570638351832,5285.608033436176,1134.351940327315,1905.7599822828383,6395.410768811114,0.2606010584303349,0.260610721740515,242.22250753327737,625.0,1.0,0.8359367299658989,0.0151871289730911,0.0,45.795709858618615,-55.01046187894688,3.362514048887988e-05,1.885178069471749e-05,57374.251252728885
2007,44.0,47.0,23.540706139422475,1679.2304879846156,1598.029937138713,3387.4478607931164,1679.200385002831,1598.0244442318356,2836.1834783558165,0.2962143575429862,0.2961874459884723,122.09504080447158,625.0,1.0,1.036204473550113,0.016975585168907,0.0,45.75731624708085,-55.05050514178187,3.823747697140334e-05,2.1443198626514004e-05,57374.251252728885
2016,39.0,41.0,24.275717521535935,598.1676105025687,1427.8268768457835,3990.264269023105,598.0477052068992,1427.887867223894,3737.071173777776,0.2900883145506172,0.2901249170511067,157.573947578793,625.0,1.0,1.0073062416907057,0.01579470958744,0.0,45.73401188940767,-54.971611748047366,3.7373026550824306e-05,2.0998345569012145e-05,57374.251252728885
2015,33.0,35.0,25.587695693969728,1855.6743899813544,1246.9752081899182,2493.9363256932916,1855.2246246562183,1247.0362613647908,756.8875736623195,0.6337056932126884,0.6334021403847877,69.68340306005213,625.0,1.0,2.503875922217723,0.0274664939437468,0.0,45.71277675360603,-55.06361411379573,8.176023550277023e-05,4.5906000480044895e-05,57374.251252728885
2014,37.0,39.0,35.032320624366804,2031.7747488087775,1332.5721827062043,134315.72526788167,2031.684962531988,1332.6507590491751,242921.89759171553,0.2694880415038339,0.2694458785641963,9513.693907193903,625.0,1.0,0.8101252190266006,0.0169026397526139,0.0,45.72395934466902,-55.07645718924018,3.479485090451817e-05,1.9518764887038745e-05,57374.251252728885
2013,36.0,38.0,29.75173978602632,657.438924062397,1313.6310430958006,51138.94423210719,657.4144078326947,1313.7269867989885,90201.06191803043,0.2471273100810476,0.2471150976807935,3239.474617462152,625.0,1.0,0.7800948965632886,0.0142554856508447,0.0,45.71956139294383,-54.97602485730923,3.183134796103104e-05,1.789292520015806e-05,57374.251252728885
2017,40.0,42.0,26.985816590329435,241.16349743160717,1430.1562254167247,39978.47849729894,241.12110671502228,1430.2693704337064,70187.37167103413,0.2436710443824878,0.2437336701375132,2485.9327242131635,625.0,1.0,0.7693021158622203,0.0148107525188111,0.0,45.733784172130086,-54.94553792336987,3.1376079839162685e-05,1.763418057976196e-05,57374.251252728885
2011,34.0,36.0,27.391518923315672,1824.906807384835,1281.1128414360817,21959.47360303765,1824.8615724711144,1281.1880929325073,36531.65630802776,0.2530475797187446,0.2530303367278115,1343.508468113534,625.0,1.0,0.7998992395310849,0.016158837143046,0.0,45.71709360109602,-55.06137151502665,3.2660963732666914e-05,1.8329616914058988e-05,57374.251252728885
2010,43.0,46.0,23.049921459621856,1585.3871841079383,1550.0485501186554,2949.26008914769,1585.3002551682507,1550.0774342983811,2120.132195241129,0.3038922195459313,0.3038550468889742,93.63081414268936,625.0,1.0,1.1118745754443795,0.0142084182005978,0.0,45.751058035008306,-55.04367506115959,3.92184296416076e-05,2.2000711624059477e-05,57374.251252728885
2009,42.0,45.0,24.153130432655068,1131.8276718002671,1496.8342383711793,4917.889033606238,1131.7492021135663,1496.877339507432,5465.182060772002,0.2774410159529856,0.2774556215156306,220.38260411441468,625.0,1.0,0.9390156200323866,0.0166217374437517,0.0,45.74359584945649,-55.01056232695533,3.577937739862591e-05,2.0085330149299807e-05,57374.251252728885
2012,35.0,37.0,23.57351249072685,1044.5238253181712,1308.7209584626175,3695.7469616028784,1044.5860729287722,1308.7760265554195,3355.105293622883,0.2917135278643498,0.2917042842597799,142.24167105660894,625.0,1.0,1.0007533034853469,0.0166529694720945,0.0,45.71949253203016,-55.00431921081178,3.760155603060866e-05,2.112526806996584e-05,57374.251252728885
2029,72.0,79.0,34.60407742952046,916.519544258212,2616.1840980760708,88979.59055152508,916.4636351356284,2616.2575907000887,158532.2937237692,0.2431059376220296,0.2432211872314855,5690.191207736262,625.0,1.0,0.7824820124105665,0.0151756162244519,0.0,45.88572953821988,-54.99399634395704,3.1397730026583304e-05,1.75610717718655e-05,57374.25180864308
2021,80.0,86.0,23.47252994113498,1872.9641336674724,2890.7035201102735,2750.6163369188407,1872.8958614535768,2890.616372010797,1549.120122113236,0.3818636277314157,0.3820227909870632,87.34777630361206,625.0,1.0,1.448368620170576,0.015887999977571,0.0,45.92241195294951,-55.06364998616116,4.941492293397687e-05,2.7574138847796803e-05,57374.25180864308
2022,79.0,85.0,23.868461048856695,1862.51699743005,2843.6649545729715,3876.3922689807578,1862.4852750793696,2843.782976190238,3573.3174577500295,0.2924764499679442,0.2925556621239091,154.30152757984328,625.0,1.0,1.0313131433242468,0.0171181060140598,0.0,45.91642046842164,-55.062929709200446,3.7839564427599726e-05,2.112155463862564e-05,57374.25180864308
2023,78.0,84.0,23.835914300746673,1269.8029525335537,2781.8565022927987,3104.169761605433,1269.816959574102,2781.749427514346,2129.856192740771,0.3345377290397791,0.3347034128754433,105.21439960939772,625.0,1.0,1.260121864932104,0.0176858208042075,0.0,45.90743929119766,-55.01967485734725,4.3243239737478234e-05,2.4160583876664532e-05,57374.25180864308
2024,76.0,83.0,27.717337774400093,922.1894496408896,2766.065338438203,25917.002859726224,922.1652137912394,2766.1283528218673,43490.74715961555,0.2491053412904182,0.2492534111130574,1599.7875419983102,625.0,1.0,0.8098160553886204,0.0165117042661796,0.0,45.90481967936774,-54.99428894065619,3.2182713191275525e-05,1.7989297262488435e-05,57374.25180864308
