id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
64.0,70.0,23.60168911045433,1649.1220705191463,2240.845316687627,2883.8098619762454,1649.339852577292,2241.049662753904,1801.0482336463622,0.3413248943111718,0.34135234991080293,91.77928539947949,625.0,1.0,1.2881502534247455,0.019129942934345102,0.0,45.83920761334615,-55.04787617820365,4.410165117718634e-05,2.4677527001415456e-05,57374.249015232665
63.0,69.0,24.109271401299374,1837.832918118379,2215.341164033681,14349.393953414283,1837.7467645370537,2215.4190774405356,22853.373048606467,0.24824724998109496,0.24833264359798646,847.0883570717126,625.0,1.0,0.7906553814994042,0.017363643941765525,0.0,45.83625222843421,-55.06166631109616,3.2093153905066174e-05,1.794912244434954e-05,57374.249015232665
62.0,68.0,22.20139209294723,1338.4338325930178,2152.8732639471837,2618.7210257336615,1338.2890349106142,2152.9524401335166,1680.141081197981,0.28701103030486846,0.2870527863018289,71.99830047276755,625.0,1.0,1.124093766287136,0.015607485578993463,0.0,45.82745849365936,-55.02521278933934,3.706191975538786e-05,2.0753137945916933e-05,57374.249015232665
61.0,67.0,25.62205370878562,2022.3360867211743,2149.9832962073547,3645.641075624962,2022.213700453638,2150.1531318442717,3117.210743860106,0.21170250352499978,0.21170705381743854,98.5225621177414,625.0,1.0,0.8737113052020692,0.009568563073762536,0.0,45.82822844090106,-55.0752002658485,2.7366451504917677e-05,1.5308771068589522e-05,57374.249015232665
60.0,66.0,23.44812559152578,712.0265023107063,2117.7845245154435,3996.390972127736,711.9021815393462,2117.957057749923,3849.760889858248,0.27325374888829873,0.2733461814260784,157.08662569571476,625.0,1.0,1.0021478058650368,0.0159803418239021,0.0,45.821962348601986,-54.97947241749066,3.5250828339883356e-05,1.9755219767603194e-05,57374.249015232665
59.0,65.0,23.591782739152123,1123.9195947601663,2032.8973758362251,6572.83395321573,1123.8626203612907,2032.9830441237896,8639.46687910102,0.2517910790704355,0.2518535896969325,324.8225678216312,625.0,1.0,0.8407173524112285,0.018313068941690065,0.0,45.81181789237114,-55.0096349416817,3.249985505959785e-05,1.8209518565015514e-05,57374.249015232665
81.0,90.0,23.398663841555468,268.31108083839115,2923.6923582822587,9495.914512578838,268.3597754573985,2923.7775644778058,14064.244475404208,0.24726776753084373,0.24741880314642276,519.3531617003079,625.0,1.0,0.8035449721176936,0.01699924450391711,0.0,45.92369236709007,-54.94643315186124,3.191388972112463e-05,1.7845054799181526e-05,57374.249015232665
69.0,75.0,25.11739664779597,1943.487961952739,2443.197016291043,5941.740120506194,1943.4569622417898,2443.2698217303755,7036.031561710939,0.28875516269800455,0.28877686874842345,303.2960763530307,625.0,1.0,0.9960759468278477,0.01881218911020673,0.0,45.86549931151964,-55.06921012928195,3.7337330482500874e-05,2.086871254647349e-05,57374.249015232665
82.0,91.0,24.64358402181555,139.48906694414836,2954.5122570152666,18623.393666473796,139.4608455441953,2954.631745871148,30568.951381484836,0.2445472790852571,0.24469243187081602,1116.3544883924812,625.0,1.0,0.7890952681402126,0.014915873491309373,0.0,45.927373483071854,-54.93699577377923,3.1555977720643114e-05,1.7646233494872376e-05,57374.249015232665
96.0,103.0,24.069825371451998,717.3868565260067,3513.9643947352197,8047.319239187022,717.3276960860503,3513.9960331287884,11181.410595475816,0.2622279636031079,0.2624723228049672,437.94351120650055,625.0,1.0,0.8605152451124654,0.016817249919253076,0.0,45.999609481882295,-54.97869543953094,3.390738027064799e-05,1.8907526609268643e-05,57374.249015232665
84.0,93.0,24.054436657879805,1104.778586734793,2969.5977058361086,10018.934002322732,1104.7608070234446,2969.706813474324,14858.011844423872,0.25457165266516013,0.2547296863826707,564.8932017462927,625.0,1.0,0.8188289248378684,0.017211312691257016,0.0,45.931094664896406,-55.00748244283731,3.290818253276484e-05,1.8377385856638284e-05,57374.249015232665
110.0,117.0,22.097267728863343,1946.5791319401133,4082.9842164106803,2525.6140177622165,1946.5513082531934,4083.1925278493,1538.4625807190673,0.35066834853024825,0.35307201058544563,80.59695843746724,575.0,1.0,1.23994208243735,0.017303229992515986,1.0,46.07460440828242,-55.0679316421573,4.573321267287156e-05,2.525730176472507e-05,57374.249015232665
109.0,116.0,22.459297083191956,1958.6094743255344,4064.473079983328,2876.5048446813116,1958.7487521370958,4064.548422188521,2086.6932337255807,0.2858828942526553,0.2863225536545073,89.11470755668311,625.0,1.0,1.0636376271251158,0.01639992860187102,0.0,46.072254332617746,-55.06884173259298,3.7090357871250035e-05,2.0593360410714467e-05,57374.249015232665
108.0,115.0,23.416713550878697,1846.5687152604794,3942.581012309936,2982.2024640971777,1846.4269805450417,3942.5825722351506,2015.4645546038553,0.32705640324922763,0.3273487269304932,98.45153256077566,625.0,1.0,1.2097203711352253,0.01805585092517628,0.0,46.056477199492406,-55.060759205325475,4.239166920427806e-05,2.356570116290868e-05,57374.249015232665
107.0,113.0,25.32024519178602,1929.451031245802,3891.5425556336995,13183.295762983511,1929.3868862916415,3891.5398303995457,20346.765509649093,0.2577655265376269,0.2579684920618026,783.2724152664231,625.0,1.0,0.8422483048600923,0.015583119607623028,0.0,46.05014505347328,-55.066870965706315,3.340965406550822e-05,1.8574819272032528e-05,57374.249015232665
106.0,112.0,23.15000286595575,1192.1688271710573,3841.9383776202844,3490.6362509426294,1192.1090848132744,3841.9186495642107,2996.589607865566,0.30201553608506104,0.3023514952250863,135.19359619207876,625.0,1.0,1.0729118195111518,0.02089881575437758,0.0,46.042297853693135,-55.01306046605234,3.910657620309621e-05,2.1765174714971636e-05,57374.249015232665
105.0,111.0,37.000112396102764,1984.4172112525825,3841.1377124989253,37367.66300946441,1984.3531223162177,3841.084047585314,63818.62944013307,0.23892387312183602,0.2391205807822152,2277.216331184855,625.0,1.0,0.7705219854847792,0.015973475841059244,0.0,46.04382772311878,-55.07093685914258,3.096968410432055e-05,1.721871532112118e-05,57374.249015232665
104.0,110.0,23.722116623894642,1615.663073893093,3816.1597372432607,2309.863473994443,1615.4756280912554,3816.1845330525903,727.4086396703816,0.6314594707883318,0.6321080385399834,68.60588277046057,625.0,1.0,2.553428300325358,0.03392392181871135,0.0,46.03989619334286,-55.044012206278666,8.181447147848075e-05,4.5511211560267384e-05,57374.249015232665
102.0,109.0,23.316570689535546,355.8209041596827,3700.3610069634515,3284.771695106882,355.74701778837664,3700.390122435772,2682.181960035113,0.2676695200859685,0.2680416212817071,107.24866478108147,625.0,1.0,0.9889963297807539,0.013082515778106048,0.0,46.02257346644864,-54.952118295450795,3.46119942093992e-05,1.9289536965061416e-05,57374.249015232665
101.0,108.0,22.573294343339633,1402.0035466027248,3680.253056694184,2694.94130305764,1402.0901102769274,3680.2383136967683,1759.7072613242926,0.2958340435227713,0.29616294774387936,77.76076709951406,625.0,1.0,1.1277444384957227,0.013856490996629224,0.0,46.02214645860114,-55.02855549971322,3.8312748642965744e-05,2.1327229880796494e-05,57374.249015232665
100.0,107.0,23.208287762581037,73.55755614657927,3663.7000847480563,4025.567233130005,73.56032718789504,3663.6990648540445,4025.2964091031663,0.27669362001370545,0.2769684612813669,166.36073183684064,625.0,1.0,0.9615052427787539,0.017546336169384807,0.0,46.017334097049314,-54.93155248793604,3.574510101600481e-05,1.993803910238512e-05,57374.249015232665
99.0,106.0,24.640098437928316,1451.4415269608583,3619.739543641269,8454.423945187267,1451.4436475014088,3619.7405558471064,11810.298747668465,0.2710858570115366,0.2712794644447133,478.13177048937507,625.0,1.0,0.8857301444511353,0.018376584015469974,0.0,46.01454226159924,-55.032218763572445,3.50944339473358e-05,1.9545650417285287e-05,57374.249015232665
98.0,105.0,23.185269801913414,1814.7930612082057,3604.1516149586982,3435.537038920398,1814.7254478607388,3604.1539031141765,2927.626126013133,0.2875649923746456,0.28782646440202936,125.74510509428603,625.0,1.0,1.0390945795425235,0.017883632553745296,0.0,46.01328637191555,-55.05877451594631,3.72571744478023e-05,2.0734515629783346e-05,57374.249015232665
97.0,104.0,23.923057556152344,23.770771435933444,3555.618185481428,14973.381491463213,23.83683920680183,3555.7117131683212,24048.822908276896,0.2584744702089925,0.25874266002119867,928.5361962447539,625.0,1.0,0.8160953498482609,0.017468609014332153,0.0,46.00351711230347,-54.92802322230649,3.338546508047102e-05,1.8628421315725063e-05,57374.249015232665
57.0,63.0,48.81484809916287,1318.0768689241986,2011.467836756496,182546.65851851215,1318.0143506352986,2011.5513075626525,326716.167226865,0.2425417773849692,0.24266654701164175,11832.267190976438,625.0,1.0,0.7860401848858355,0.016192851168606574,0.0,45.809402372361944,-55.02383864509869,3.1324238754848466e-05,1.7542244037827004e-05,57374.249015232665
95.0,102.0,24.20202871716978,224.34345457602402,3505.584676122206,4297.304879727913,224.42081692141127,3505.6303039131417,4268.8384618355385,0.2948601506064183,0.29512602842822094,187.99975936904178,625.0,1.0,1.04728118576438,0.020369348971481786,0.0,45.99755832638167,-54.94271174473659,3.809167321833229e-05,2.125555652554567e-05,57374.249015232665
93.0,101.0,23.197501317625907,325.8252650219303,3374.8543057825577,3216.3003456457755,325.9130065889015,3374.8344452807623,2502.9017850922037,0.30719317227659504,0.3074826005414443,114.84861238593825,625.0,1.0,1.1126490533385895,0.020469679451782772,0.0,45.981138157668305,-54.95024071725079,3.968747259364136e-05,2.215145813977415e-05,57374.249015232665
92.0,100.0,23.063416086394213,172.90442371440614,3273.6656466286668,2841.662354225383,172.72044999505783,3273.6759289152615,1902.2107663443908,0.32359417862849643,0.3238688425902552,91.93856928392373,625.0,1.0,1.2123688025664616,0.01805837772189073,0.0,45.96798181135204,-54.93914680825441,4.178570205937149e-05,2.3336509130444938e-05,57374.249015232665
91.0,99.0,25.012987634055634,554.9390816392942,3266.026387030441,5854.959984132538,554.9723848869686,3266.1078653933314,6928.958234219502,0.2879825459945055,0.28825393352814593,298.05183245884547,625.0,1.0,0.9987065007249716,0.018161904337736297,0.0,45.967763871538565,-54.96706433206831,3.721601606798686e-05,2.0773017553210593e-05,57374.249015232665
90.0,98.0,29.35729315729425,930.0947569394605,3244.0248074607957,56147.15697402532,930.0576498303891,3244.0840409691427,98511.26437928563,0.251852749967104,0.2520699580701547,3705.724820403216,625.0,1.0,0.7998232353524866,0.017383781272704908,0.0,45.965689331292644,-54.99447871266017,3.256527054418257e-05,1.8170404061379486e-05,57374.249015232665
89.0,97.0,22.831976347956164,1363.1655221223314,3236.1085310342155,2318.8655163669496,1363.11047273178,3236.0796603994972,976.751809300971,0.42297830449401763,0.4232974534002233,61.70441647584924,625.0,1.0,1.7329313170758995,0.017975770708017143,0.0,45.96550545152213,-55.026121316627034,5.472736535949707e-05,3.052023708960405e-05,57374.249015232665
88.0,96.0,24.08046680385784,1372.9309909047613,3183.130697521074,2931.416969853202,1372.7204403017502,3183.475246447632,1972.9778631099334,0.2668850495817147,0.2671531665245062,78.64291844620651,625.0,1.0,1.0765163425369577,0.012369673859530602,0.0,45.95882366976849,-55.02687074628196,3.453802190023225e-05,1.9259210759514644e-05,57374.249015232665
87.0,95.0,23.705648251797292,1373.703381416366,3102.896602796916,2626.5679211382876,1373.6203487756395,3103.080964645888,1351.3209952636257,0.4039458277755401,0.4042103419532805,81.52059358761983,625.0,1.0,1.587231845664469,0.021991644616397216,0.0,45.94858500838158,-55.02700816695616,5.225233912398153e-05,2.915466513542242e-05,57374.249015232665
86.0,94.0,23.104434204101565,727.0867841347639,3089.474568188693,2315.1138893454877,727.1682118665793,3089.29192449305,897.3580551589855,0.45206544239865876,0.45247119589810236,60.588279782638836,625.0,1.0,1.9079513556642655,0.01800467264265514,0.0,45.94560459467451,-54.9797964581993,5.842330255489969e-05,3.2622434787299426e-05,57374.249015232665
83.0,92.0,22.61226005228157,422.0754540805227,2960.352340290036,3586.073912113491,422.0429833905296,2960.352565392597,3343.239394940057,0.2674835178999197,0.26773188708105977,133.56443104172655,625.0,1.0,0.9342714489915857,0.015582705100130155,0.0,45.92862951503979,-54.95762408642692,3.4545130091601095e-05,1.9304331118519258e-05,57374.249015232665
56.0,62.0,22.69021744423724,434.1757039923642,1938.7689112025948,2319.071283119477,433.9473213592283,1938.5719377390628,1019.1815386214678,0.40393035863013815,0.40407284029414514,61.473526747489004,625.0,1.0,1.6609853626047284,0.02313914007130937,0.0,45.798675800742124,-54.9593021959523,5.207060664247365e-05,2.9207903054384587e-05,57374.249015232665
68.0,74.0,22.93631336016533,184.4440872629087,2396.945981002721,3453.5312553849685,184.55715715979474,2397.032733298942,2982.4954849608557,0.2782568851734996,0.2783361423852981,123.90904527463036,625.0,1.0,0.9878014452999418,0.016874890060997672,0.0,45.85657299931064,-54.94074302263971,3.587241091196347e-05,2.0100272422496346e-05,57374.249015232665
54.0,60.0,24.619726197194247,943.8331594931527,1890.6152219508801,4823.152702060042,943.7533175934165,1890.6733376368973,5084.408520594107,0.28121836800838285,0.28128211004300907,213.49571978069045,625.0,1.0,1.01018983936796,0.017381100237132196,0.0,45.793397451933465,-54.996580067821846,3.627896378333162e-05,2.0341812600577214e-05,57374.249015232665
27.0,27.0,25.899604362191504,1321.9410906942687,1020.081343042135,20495.034662778813,1321.891217175645,1020.2073452318688,33678.263096405324,0.2485225698203717,0.24852094674919648,1249.6001712296322,625.0,1.0,0.8015253210562608,0.017089052069825108,0.0,45.683005980508725,-55.0248074334813,3.203892733694147e-05,1.8008376784450775e-05,57374.249015232665
26.0,26.0,26.387149517352768,1715.5551667934708,1002.9341048240022,3045.409703013051,1714.6034909204911,1003.2703002571501,1802.8677890003412,0.32686648757226344,0.32646107188410034,87.87314353159258,625.0,1.0,1.334376115316001,0.014034328301967894,0.0,45.68138013410808,-55.053525550357016,4.211620757388346e-05,2.3688432911228574e-05,57374.249015232665
25.0,25.0,23.993173864823355,1358.9495223002748,947.1037709448094,3665.498388680003,1358.8286044749138,947.27009700327,3169.7869892921963,0.29818103376351984,0.2981791334933607,141.11059315254982,625.0,1.0,1.072526456357216,0.018903000388200503,0.0,45.673752619830765,-55.027553155284494,3.843961413707575e-05,2.160986638699569e-05,57374.249015232665
24.0,24.0,26.612102388759745,1245.6947592549132,936.4504648077922,22072.804064989035,1245.6401021673946,936.5747898786665,36371.224802834426,0.24810239444447657,0.2481457038845239,1347.1754156531167,625.0,1.0,0.8140019702118678,0.01645263085573154,0.0,45.67223559864434,-55.019286409139994,3.1982467255886604e-05,1.798022650234543e-05,57374.249015232665
23.0,23.0,23.533086712077512,1218.6567805106083,927.7486789487807,2839.445341576315,1218.783259047582,927.9018184280692,1817.3175943047281,0.34079713342704104,0.3407758501281849,92.46506112082855,625.0,1.0,1.2807751395972231,0.016733511356629382,0.0,45.67109327222352,-55.01732878131652,4.3918630353800836e-05,2.4698115950627653e-05,57374.249015232665
20.0,21.0,25.388555423166956,1550.801764764305,839.3113546520159,15601.381013451126,1550.7306169566402,839.4204122176726,24770.54167017251,0.25431211579347157,0.2543113305623256,940.4434263235743,625.0,1.0,0.8212869924879976,0.017882706041942212,0.0,45.66024778346122,-55.04164793908147,3.279106698528267e-05,1.8435185403120613e-05,57374.249015232665
19.0,20.0,25.54143388047178,835.6011450046124,761.6023396314131,9175.173983293565,835.5789990032905,761.665644094233,12946.353792553451,0.2625631278934727,0.26255138584580584,507.46654197722404,625.0,1.0,0.8798204422199526,0.016051984720563718,0.0,45.64939025150214,-54.98942364892705,3.380561480526012e-05,1.903091943944446e-05,57374.249015232665
18.0,19.0,26.822116768878438,1232.4364470185042,726.8474815303437,19670.6334545324,1232.3770498355054,726.9734142875698,31940.25545025477,0.2474899681667161,0.24743363737251464,1180.0065706677815,625.0,1.0,0.8220478408558054,0.015380838725967747,0.0,45.645484877539104,-55.018444463351365,3.188102387952085e-05,1.794270744426285e-05,57374.249015232665
17.0,18.0,24.79427707352827,1760.6931231876729,686.4656099891982,7178.901503599503,1760.6191826584438,686.6178101853964,9425.512303822166,0.267335392045598,0.26734607578846503,376.1515340376638,625.0,1.0,0.9062063216950443,0.016723985837285682,0.0,45.64101357235217,-55.05708515563932,3.447771459974547e-05,1.9385496770496502e-05,57374.249015232665
16.0,17.0,23.30541018135527,1759.9025315815807,653.1541247394041,2761.091326554787,1759.935495256026,653.3250720576439,1702.006341352669,0.33321384178058483,0.333169622968565,84.66489068126052,625.0,1.0,1.2751523533135665,0.019887673814742657,0.0,45.636761523376656,-55.057055032058884,4.296461350605796e-05,2.4164115153268995e-05,57374.249015232665
